Altium Designer Pick and Place Locations
F:\fiverr\FIVERR_WORK\14th\CSBox\CSBox\Project Outputs for CSBox\Pick Place\Pick Place for CSBox.csv

========================================================================================================================
File Design Information:

Date:       08-04-24
Time:       01:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"E_NET_3","RJ45 LAN","TopLayer","CON10_P106_RJ45_TH_ST","93.0739mm","79.2234mm","90","8 Pins, 2 Row 2.54mm Pitch, right angle Connector, male"
"D9","ESD3V3D9-TP","BottomLayer","DIO_SOD-923","90.3224mm","53.7718mm","0","8.8V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D10","ESD3V3D9-TP","BottomLayer","DIO_SOD-923","93.9800mm","50.6192mm","270","8.8V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D11","ESD3V3D9-TP","BottomLayer","DIO_SOD-923","85.1154mm","48.9966mm","90","8.8V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D12","ESD3V3D9-TP","BottomLayer","DIO_SOD-923","94.0054mm","46.3834mm","270","8.8V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D7","ESD3V3D9-TP","BottomLayer","DIO_SOD-923","85.2678mm","20.9520mm","270","8.8V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D8","ESD3V3D9-TP","BottomLayer","DIO_SOD-923","92.6592mm","19.6596mm","0","8.8V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D6","ESD3V3D9-TP","BottomLayer","DIO_SOD-923","92.6338mm","24.0060mm","270","8.8V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D5","ESD3V3D9-TP","BottomLayer","DIO_SOD-923","93.0372mm","21.7932mm","0","8.8V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D1","MBRS130LT3G","TopLayer","DIO_SMB_DO-214AA","12.1666mm","26.1894mm","90","Diode Schottky 30V 2A Surface Mount SMB"
"D2","BZT52C3V3-7-F","TopLayer","DIO_SOD-123","13.0866mm","41.1550mm","270","Zener Diode 3.3V 500mW ±6% Surface Mount SOD-123"
"D14","ESD3V3D9-TP","BottomLayer","DIO_SOD-923","92.9894mm","81.9434mm","270","8.8V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D16","ESD3V3D9-TP","BottomLayer","DIO_SOD-923","93.0402mm","77.8510mm","90","8.8V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D15","ESD3V3D9-TP","BottomLayer","DIO_SOD-923","85.7250mm","78.1304mm","270","8.8V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D13","ESD3V3D9-TP","BottomLayer","DIO_SOD-923","89.7352mm","83.7692mm","0","8.8V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"C52","C0402C104K8RACTU","TopLayer","FP-C0402-BB-MFG","70.5866mm","72.9678mm","270","CAP CER 0.1UF 10V X7R 0402"
"C54","C0402C104K8RACTU","TopLayer","FP-C0402-BB-MFG","75.5396mm","80.3910mm","0","CAP CER 0.1UF 10V X7R 0402"
"C51","C0402C104K8RACTU","TopLayer","FP-C0402-BB-MFG","71.1708mm","83.4326mm","90","CAP CER 0.1UF 10V X7R 0402"
"C50","593D106X9016A2TE3","TopLayer","FP-593DA-MFG","68.2752mm","87.6318mm","270","593D106X9016A2TE3 Cap Tant Solid 10uF 16V A CASE 10% (3.2 X 1.6 X 1.6mm) SMD 3216-18 1.7 Ohm 125C T/R"
"C49","CC0603JRNPO9BN180","TopLayer","CAPC1608X90X40LL10T20","70.9930mm","87.4430mm","90","Chip Capacitor, 18 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C53","C0402C104K8RACTU","TopLayer","FP-C0402-BB-MFG","75.5030mm","76.4936mm","0","CAP CER 0.1UF 10V X7R 0402"
